,Email,Code_Postal,Ville,Entreprise_name,other_link
424,martin.foncha@sahamassurance.com,B.P.267, DOUALA,WARTSILA,/index.php/p/wartsila
425,"guy-olivier.mbianda@sanofi.com, marie.ndengue@sanofi.com",B.P. 929, DOUALA,WCI (WORLD CAR INDUSTRY ),/index.php/p/wci-world-car-industry
426,Douala,"Rue des Ministres, Bonanjo",B.P. 829,WIJMA CAMEROUN S.A.,/index.php/p/wijma-cameroun-sa
427,Yaoundé,Bastos Ecole Publique,,WILLIS TOWERS WATSON CAMEROUN,/index.php/p/gras-savoye
428,,,,WISDOM INTERNATIONAL,/index.php/p/wisdom-international
429,sapaci2000@yahoo.fr,, ,YOOMEE Cameroun,/index.php/p/yoomee-cameroun
430,"contact@sapougroup.cm, sapou.etienne@sapougroup.cm",B.P. 191, Douala,YUP CAMEROUN S.A,/index.php/p/yup-cameroun-sa
431,syndmar_gpac@yahoo.fr,B.P. 73, DOUALA,ZATI CONSTRUCTIONS,/index.php/p/zati-constructions
432,ca_scb@scbcameroun.com,B.P. 300, Douala,ZENITHE INSURANCE SA,/index.php/p/zenithe-insurance-sa
433,sdg-scdp@yahoo.fr/blaiseatangana2010@hotmail.fr,B.P. 2271, DOUALA, BOURSE DES VALEURS MOBILIÈRES DE L’AFRIQUE CENTRALE (BVMAC),
434,fondjajules@yahoo.fr,B.P 15330, DOUALA,3T CAMEROUN,
435,mbogo_flamboyant@yahoo.fr,13592, YAOUNDE,ABB (ASEA BROWN BOVERI),
436,gicam@legicam.org,B.P. 829, DOUALA,ABIOGeT,
437,scinafrique@yahoo.fr,, DOUALA,AC2P (ASSOCIATION CAMEROUNAISE DES PROFESSIONNELS DE LA PLASTURGIE ),
438,"scrmaya@camnet.cm; transitscrm@hotmail.com, secretariatdg@scrmaya.com",B.P. 2851, DOUALA,ACAM VIE S.A,
439,Douala,"Rue des Ministres, Bonanjo",B.P. 829,ACAMET,
440,Yaoundé,Bastos Ecole Publique,,ACE (African Consulting Entreprise),
441,,,,ACTIVA ASSURANCES,
442,scs.sarl@yahoo.fr,, BAFOUSSAM,ADDAX PETROLEUM CAMEROON Ltd,
443,sctm_2004@yahoo.fr,B.P. 9091, DOUALA,,
444,ssdadsarl@yahoo.com,B.P. 8693, DOUALA,,
445,sdcrasarl1@gmail.com/ moboustella@yahoo.fr,3099, DOUALA,,
446,seca.hysacam@gmail.com,B.P.2172, DOUALA,,
447,infodla@secelgroup.com; infosyde@secelgroup.com,, DOUALA,,
448,ssgcameroon@ymail.com,BP 4997, DOUALA,,
449,"semagri@semagricmr.com, alain.kanmegne@agrivisionsmr.com ",B.P. 5655, DOUALA,,
450,seremac.sarl@yahoo.fr,B.P.7505," YAOUNDE, Ngousso, derrière station blessing",,
451,info-sfid@groupe-rougier.com,B.P. 1343, DOUALA,,
452,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
453,Yaoundé,Bastos Ecole Publique,,,
454,,,,,
455,directionsgmc@sgmc.somdiaa.com,B.P. 3509, DOUALA,,
456,edith.bebey@sgs.com; annie.joky@sgs.com ,DG , DOUALA,,
457,sstar@camnet.cm,, DOUALA,,
458, info@sic.cm,B.P. 387, YAOUNDE,,
459,pierluigi_passera@barry-callebaut.com ,B.P. 570, DOUALA,,
460,ndame.emelienne@cm.sika.com / kamdem.eric@cm.sika.com,BP 1049, DOUALA,,
461,info@simtech3d.com,B.P. 8210, DOUALA,,
462,"sipp@sippcameroun.com, sboubakary@cadyst-invest.com",BP 4403, YAOUNDE,,
463, mohamed.agrebi@essilor.com,, Douala,,
464,cyil.fahy@michelin.com,, DOUALA,,
465,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
466,Yaoundé,Bastos Ecole Publique,,,
467,,,,,
468,"info@smscameroun.com, fpaliliki@smscameroun.com",B.P. 3825, DOUALA,,
469,"jerome.francois@smt-group.com, info.africa@smt.network ",3553," DOUALA, CAMEROUN",,
470,,BP 5336, DOUALA,,
471,sni@sni.cm,B.P. 423, YAOUNDE,,
472,marie.bell@camnet.cm / sntsnordsudcti@yahoo.fr,1341, DOUALA,,
473,soacam@yahoo.fr / alcali.amine@soacam.cm,17355, DOUALA,,
474,socapalm@socapalm.com; rlienou@socapalm.org,B.P. 691, DOUALA,,
475,"contact@socarto.com,  jean-jacques.epee-same@socarto.com , jeanjacquessameepee@yahoo.fr",B.P. 5028, DOUALA,,
476,contact@socatam.com,B.P. 3941, DOUALA,,
477,socatur@hotmail.fr; lydienne_nb@yahoo.fr,B.P. 1347, DOUALA,,
478,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
479,Yaoundé,Bastos Ecole Publique,,,
480,,,,,
481,emmanuel.peughouia@groupequifeurou.com;,B.P 6787, Douala,,
482,societe8ptransit@yahoo.fr,13224, Douala,,
483,infos@groupemonkam.com,B.P.: 5300 Douala-Cameroun, DOUALA,,
484,sepbc.cameroun@bollore.com,, Douala,,
485,mareme.mbaye@socgem.com,B.P. 4042, DOUALA,,
486,mame.bell@camnet.cm,, DOUALA,,
487,clovislontsi@icloud.com,30324, YAOUNDE,,
488,fant.said@gmail.com,BP 566, YAOUNDE,,
489,tacicam@yahoo.fr,B.P. 12132, DOUALA,,
490,socinfo@socomar-cameroun.com,, DOUALA,,
491,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
492,Yaoundé,Bastos Ecole Publique,,,
493,,,,,
494,sodecoton@sodecoton.cm,B.P. 302, GAROUA,,
495,info@sofitoul.com,B.P. 20062, Yaoundé,,
496,"cmoumbe07@yahoo.fr, sogecobafoussam@yahoo.fr",, ,,
497,helene.dimene@solevogroup.com,B.P. 2368, DOUALA,,
498,info@solextgv.com,BP 15814, DOUALA,,
499, contact@sonara.cm,B.P. 365, LIMBE,,
500,sorepco.sa@gmail.com,B.P. 2854, DOUALA,,
501,yde-secretariat@sosucam.somdiaa.com,B.P. 857, YAOUNDE,,
502,fakhouryali@hotmail.fr; secretariat.direction@sourcedupays.com,B.P.914, DOUALA,,
503,info@soproicam.cm,13135, Douala,,
504,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
505,Yaoundé,Bastos Ecole Publique,,,
506,,,,,
507,,4883, DOUALA,,
508,speed.appro@netcourrier.com; speed.appro@yahoo.fr,B.P. 1923, DOUALA,,
509,info@st.digital.com,, DOUALA,,
510,"pascale-fride.balem@cm.standardchartered.com, marie-paul.matouke@sc.com, yimga.nyassi@sc.com, Vincent.ngimbock@sc.com, jean-arsene.yerima@sc.com",B.P. 1784, DOUALA,,
511,stylecomsarl@gmail.com / didyevrard@gmail.com,, DOUALA,,
512,"sodipa@camnet.cm, sumocamsarl@yahoo.fr",B.P.5802, DOUALA,,
513,cameroun.vie@sumu-group.com,BP : 2153 Douala-Cameroun, Douala,,
514,,, DOUALA,,
515,cameroun.vie@sumu-group.com,B.P.2153 Douala-Cameroun, Douala,,
516,doualasyndustricam@yahoo.fr; syndustricamyaounde@yahoo.fr,"B.P. 673 (Dla), 1516 (Ydé)", DOUALA,,
517,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
518,Yaoundé,Bastos Ecole Publique,,,
519,,,,,
520,"mouzong_jc@yahoo.fr, aminkala@yahoo.fr",, Douala,,
521,tac@taccm.net,B.P. 15197, DOUALA,,
522,taf@tafinvest.com,B.P. 1500, DOUALA,,
523,techno_zentrum@yahoo.fr,B.P. 12503, DOUALA,,
524,tefonhr@tefonservices.com,254, Douala,,
525,eokie@telcarcocoa.com,B.P. 887, DOUALA,,
526,quotidien_economique@yahoo.fr,B.P. 312, YAOUNDE,,
527,total@total.cm,, Douala,,
528,cac_vis3@yahoo.fr,, Douala,,
529,contact.cameroun@tractafrictae.com,, DOUALA,,
530,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
531,Yaoundé,Bastos Ecole Publique,,,
532,,,,,
533,tws.sarl@gmail.com,B.P. 2155, DOUALA,,
534,etouflo@yahoo.fr,B.P, YAOUNDE,,
535,transimartransimar@yahoo.fr,B.P. 2431, DOUALA,,
536,info@transimex-cm.com; ousmanou@transimex-cm.com,B.P. 3191, DOUALA,,
537,akamtchouang@yahoo.fr,B.P.2895, DOUALA,,
538,yves.soumelong@ubagroup.com,, DOUALA,,
539,,B.P. 15569, DOUALA,,
540,ucam@ucamsyndicat.net; ucamsyndicat@yahoo.com,B.P. 1401, DOUALA,,
541,kadjin@sa-ucb.com; feyou@sa-ucb.com,B.P. 638, DOUALA,,
542,unalor_dla@yahoo.fr; ngeudeu@yahoo.fr,B.P. 988, DOUALA,,
543,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
544,Yaoundé,Bastos Ecole Publique,,,
545,,,,,
546,contact@ubm72.com / fpetto@ubm72.com,, ,,
547,direction@uticameroun.com,B.P.5327, DOUALA,,
548,utschcam@yahoo.fr,B.P. 7268, DOUALA,,
549,"olivierdontsop@veliasarl.com, veliasarl@yaho.fr",BP 837, DOUALA,,
550,catherine.wedjou@wartsila.com,, DOUALA,,
551,simotahakam@yahoo.fr; worldindustrycar@yahoo.fr,, DOUALA,,
552,j.riviere@wijma.cm,B.P. 1616, DOUALA,,
553,gras.savoye@cm.grassavoye.com,B.P. 3014, DOUALA,,
554,julesfabricefuture@gmail.com,4731, DOUALA,,
555,"eric.tamko@yoomee.cm, support@yoomee.cm",B.P. 2403, DOUALA,,
556,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
557,Yaoundé,Bastos Ecole Publique,,,
558,,,,,
559,david.ekwabi@socgen.com,4042, DOUALA,,
560,zati.construction@yahoo.fr,BP 7786, DOUALA,,
561, info@zenitheinsurance.com,, Douala,,
562,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
563,Yaoundé,Bastos Ecole Publique,,,
564,,,,,
565,info@bvmac-ac.org,B.P. 442, DOUALA,,
566,3t@tafinvestment.com,B.P. 12554, DOUALA,,
567,,B.P. 13222, DOUALA,,
568,contact@abioget.org,127, MAROUA,,
569,ac2p2013@gmail.com,B.P. 8722, DOUALA,,
570,directiongenerale@acamvie.com,B.P 2000, DOUALA,,
571,acamet.cam@gmail.com,5773, Douala,,
572,baoace@yahoo.fr,B.P. 2439, DOUALA,,
573,activa.assur@group-activa.com,B.P. 12970, DOUALA,,
574,philomen.edjimbi@cm.addaxpetroleum.com,B.P. 2273, DOUALA,,
575,Douala,"Rue des Ministres, Bonanjo",B.P. 829,,
576,Yaoundé,Bastos Ecole Publique,,,
577,,,,,
